# /SkillBase
SkillBase.RegisterPropertyNames.Acuity:               Acuité
SkillBase.Property.SpellFumbleChance:		la Chance d'échapper aux sorts
SkillBase.Property.NegativeReduction:    la Réduction de la durée des effets négatifs (PvE Uniquement)
SkillBase.Property.NightshadeMagic:      la Magie de l'Ombre
SkillBase.Property.Nurture:            la Symbiose
SkillBase.Property.OdinsWill:            la Volonté d'Odin
SkillBase.Property.Pacification:         l'Apaisement
SkillBase.Property.Painworking:         la compétence de Dolor Inflictus
SkillBase.Property.PainworkingFocus:      la compétence de Focus : Dolor Inflictus
SkillBase.Property.Parry:               la Parade
SkillBase.Property.ParryChance:         la Chance de Parade
SkillBase.Property.Pathfinding:         la compétence d'Art des Forêts
SkillBase.Property.PhantasmalWail:         la compétence de Lamentation Sépulcrale
SkillBase.Property.PhantasmalWailFocus:   la compétence de Focus : Lamentation Sépulcrale
SkillBase.Property.PieceAblative:         l'Ablatif (PvE Uniquement)
SkillBase.Property.Piercing:            les dégâts Perforants
SkillBase.Property.Piety:               la Piété
SkillBase.Property.PietyBonusCap:         le Bonus au cap de Piété
SkillBase.Property.Polearms:            la compétence d'Armes d'Hast
SkillBase.Property.Power:               le Mana
SkillBase.Property.PowerBonusCap:         le Bonus au cap des Points de Mana
SkillBase.Property.PowerPool:            la Réserve de Mana
SkillBase.Property.PowerRegeneration:      la Régénération des Points de Mana
SkillBase.Property.PowerStrikes:         la compétence de Coups Puissants
SkillBase.Property.Quickness:            la Vivacité
SkillBase.Property.QuicknessBonusCap:      le Bonus au cap de Vivacité
SkillBase.Property.RangedDamage:         tous les dégâts à distance
SkillBase.Property.ReactionaryStyleDamage:   le Bonus aux styles réactionnels (PvE Uniquement)
SkillBase.Property.RecurvedBow:         la compétence d'Arc Recourbé
SkillBase.Property.Regrowth:           la Régénération
SkillBase.Property.Rejuvenation:         la Guérison
SkillBase.Property.ResistPierce:         la pénétration de Défenses Magiques
SkillBase.Property.Runecarving:         la compétence de Runes d'Odin
SkillBase.Property.RunecarvingFocus:      la compétence de Focus : Runes d'Odin
SkillBase.Property.Savagery:           la Sauvagerie
SkillBase.Property.Scythe:              la compétence de Faux
SkillBase.Property.ShadowMastery:         la Maîtrise des Ombres
SkillBase.Property.Shields:            la compétence de Boucliers
SkillBase.Property.ShortBow:            la compétence de Arc Court
SkillBase.Property.Slash:               la Résistance Tranchant
SkillBase.Property.Slashing:            la compétence de Tranchant
SkillBase.Property.Smiting:            la compétence de Colère Divine
SkillBase.Property.Soulrending:         la compétence de Tourment d'Âme
SkillBase.Property.Spear:               la compétence de Lance
SkillBase.Property.SpectralForce:         la compétence de Force Spectrale
SkillBase.Property.SpectralForceFocus:      la compétence de Focus : Force Spectrale
SkillBase.Property.SpectralGuard:         la compétence de Défense Spectrale
SkillBase.Property.SpeedDecreaseDuration:   la Durée de Ralentissement de Déplacement
SkillBase.Property.SpellDuration:         la Durée des Sorts
SkillBase.Property.SpellPowerCost:         la Réduction des Coûts en Mana des Sorts (PvE Uniquement)
SkillBase.Property.SpellRange:            la Portée de Sort
SkillBase.Property.Spirit:               la Résistance à l'Esprit
SkillBase.Property.SpiritMagic:         la compétence de Voie du Simulacre
SkillBase.Property.SpiritMagicFocus:      la compétence de Focus : Voie du Simulacre
SkillBase.Property.Staff:               la compétence de Bâton
SkillBase.Property.StatBuffSpells:         les Sorts d'Augmentation
SkillBase.Property.Stealth:            la compétence de Furtivité
SkillBase.Property.Stormcalling:         la compétence d'Ire de Thor
SkillBase.Property.Strength:            la Force
SkillBase.Property.StrengthBonusCap:      le Bonus au cap de Force
SkillBase.Property.StunDuration:         la Durée des Stun
SkillBase.Property.StyleCostReduction:      la Réduction des Coûts d'Endurance des Styles de Combat (PvE Uniquement)
SkillBase.Property.StyleDamage:         la Bonus aux Dégâts des Styles de Combat
SkillBase.Property.Summoning:            la compétence de Servants de Hel
SkillBase.Property.SummoningFocus:         la compétence de Focus : Servants de Hel
SkillBase.Property.Suppression:         la compétence d'Affaiblissement
SkillBase.Property.SuppressionFocus:      la compétence de Focus : Affaiblissement
SkillBase.Property.Sword:               la compétence d'Epée
SkillBase.Property.ThrownWeapons:         la compétence d'Armes de Jet
SkillBase.Property.Thrust:               la Résistance à l'Estoc
SkillBase.Property.Thrusting:            la compétence d'Estoc
SkillBase.Property.ToHitBonus:            les Chances de toucher (PvE Uniquement)
SkillBase.Property.TwoHanded:            la compétence de Deux Mains
SkillBase.Property.Valor:               la Vaillance
SkillBase.Property.VampiiricEmbrace:      la compétence d'Etreinte
SkillBase.Property.Verdant:            la compétence de Voie de la Verdure
SkillBase.Property.VerdantFocus:         la compétence de Focus : Voie de la Verdure
SkillBase.Property.VoidMagic:            la compétence de Voie du Vide
SkillBase.Property.VoidMagicFocus:         la compétence de Focus : Voie du Vide
SkillBase.Property.WeaponSkill:         la Bonus à l'attaque (Weaponskill)
SkillBase.Property.WindMagic:            la compétence de Voie de l'Air
SkillBase.Property.WindMagicFocus:         la compétence de Focus : Voie de l'Air
SkillBase.Property.Witchcraft:            la compétence d'Artifices
SkillBase.Property.WitchcraftFocus:      la compétence de Focus : Artifices

SkillBase.Property.KeepDamage:				le Bonus de dégâts contre les Forts
SkillBase.Property.DPS:					le Bonus Mythique DPS
SkillBase.Property.MagicAbsorption:		l'Absorption Magique
SkillBase.Property.MaxHealth:				les Points de Vie Max
SkillBase.Property.MaxMana:				les Points de Mana Max
SkillBase.Property.MissHit:				le Bonus de Coup Manqué
SkillBase.Property.WaterSpeed:				le Bonus de Vitesse de Nage

SkillBase.Property.Essence:				la Résistance à l'Essence
SkillBase.Property.CraftingSkillGain:		le Bonus de Gain en Artisanat
SkillBase.Property.CraftingSpeed:			la Vitesse de l'Artisanat
SkillBase.Property.CounterAttack:			la Chance de Contre-Attaque
SkillBase.Property.RobberyResist:			la Chance d'éviter les Vols
SkillBase.Property.MythicalStrCap:			le Bonus Mythique Cap de Force
SkillBase.Property.MythicalDexCap:			le Bonus Mythique Cap de Dexterité
SkillBase.Property.MythicalConCap:			le Bonus Mythique Cap de Constitution
SkillBase.Property.MythicalQuiCap:			le Bonus Mythique Cap de Vivacité
SkillBase.Property.MythicalIntCap:			le Bonus Mythique Cap d'Intelligence
SkillBase.Property.MythicalPieCap:			le Bonus Mythique Cap de Piété
SkillBase.Property.MythicalEmpCap:			le Bonus Mythique Cap d'Empathie
SkillBase.Property.MythicalChaCap:			le Bonus Mythique Cap de Charisme
SkillBase.Property.MythicalAcuCap:			le Bonus Mythique Cap d'Acuité
SkillBase.Property.BodyCap:				le Bonus au Cap Résistance au Corps
SkillBase.Property.ColdCap:				le Bonus au Cap Résistance au Froid
SkillBase.Property.CrushCap:				le Bonus au Cap Résistance Contondant
SkillBase.Property.EnergyCap:				le Bonus au Cap Résistance à l'Energie
SkillBase.Property.HeatCap:				le Bonus au Cap Résistance à la Chaleur
SkillBase.Property.MatterCap:				le Bonus au Cap Résistance à la Matière
SkillBase.Property.SlashCap:				le Bonus au Cap Résistance Tranchant
SkillBase.Property.SpiritCap:				le Bonus au Cap Résistance à l'Esprit
SkillBase.Property.ThrustCap:				le Bonus au Cap Résistance à l'Estoc
SkillBase.Property.MythicalCrowdDuration:	la Réduction Durée des Sorts de Contrôle
SkillBase.Property.LootChance:				la Chance de Loot
SkillBase.Property.MythicalOmniRegen: 		le Bonus Mythique de Régénération
SkillBase.Property.MythicalTension: 		le Bonus Mythique de Tension
SkillBase.Property.SpellShieldChance:		la Chance de Blindage Contre les Sorts
SkillBase.Property.MythicalSpellReflect: 	le Bonus Mythique de Renvoi de Sort
SkillBase.Property.MythicalSafeFall: 		le Bonus Mythique de Résistance aux Chutes
SkillBase.Property.MythicalDiscumbering:	le Bonus Mythique Encombrement
SkillBase.Property.MythicalCoin:			le Bonus Mythique de Butin
SkillBase.Property.SpellLevel:				le Bonus de niveau des Sorts
SkillBase.Property.Conversion:				la Conversion
SkillBase.Property.ExtraHp:				le Bonus Mythique de Points de Vie
SkillBase.Property.StyleAbsorb:			le Bonus Mythique Absorption Dégâts Physiques
SkillBase.Property.ArcaneSyphon:			l'Arcane Syphon
SkillBase.Property.RealmPoints:			le Bonus Mythique Points de Royaume
SkillBase.Property.BountyPoints:			le Bonus Mythique Gains en Bounty Points
SkillBase.Property.ExperiencePoints:		le Bonus Mythique Experience

SkillBase.Property.RobberyChanceBonus:         le Bonus Chance de Vol
SkillBase.Property.RobberyDelayReduction:      la Réduction de temps de recharge de Vol
SkillBase.Property.StealthEffectivenessBonus:  le Bonus Furtivité
SkillBase.Property.StealthDetectionBonus:      le Bonus détection de Furtivité
SkillBase.Property.TensionConservationBonus:   la Reduction de Perte de Tension à la Mort
SkillBase.Property.CriticalDotHitChance:		le Bonus de Dommage Critique des DoT
SkillBase.Property.OffhandDamageAndChanceBonus:	le Bonus Dommage et Chance Main Gauche
SkillBase.Property.OffhandDamageBonus:			le Bonus Dommage Main Gauche
SkillBase.Property.OffhandChanceBonus:			le Bonus de Chance Main Gauche
SkillBase.Property.DotDamageBonus:				le Bonus de Dommage des DoT
SkillBase.Property.DotDurationDecrease:		la Réduction Durée des DoT
SkillBase.Property.MythicalDebuffResistChance:	le Bonus Mythique Résistance aux Affaiblissements
SkillBase.Property.DamnationEffectEnhancement:	le Renforcement des Effets de Damnation

SkillBase.Property.Skill_Learning:			l'Apprentissage
SkillBase.Property.Tormentshaper:			le Maître des Tourments
SkillBase.Property.TormentshaperFocus:		le Focus : Maître des Tourments
SkillBase.Property.Wraithsight:			la Clairvoyance Spectrale
SkillBase.Property.WraithsightFocus:		le Focus : Clairvoyance Spectrale
SkillBase.Property.VoidAcolyte:			l'Acolyte du Néant
SkillBase.Property.VoidAcolyteFocus:		le Focus : Acolyte du Néant

