
# DelveInfo
DelveInfo.CastingTime:          Durée d'incantation : {0}
SummonNecromancerPet.DelveInfo.Power:				Coût en mana : {0}%
SummonNecromancerPet.DelveInfo.CastingTime:			Durée d'Incantation : {0}

#SavageEnduranceHeal
SavageEnduranceHeal.CheckBeginCast.InsuffiscientHealth:		Vous n'avez pas assez de points de vie pour lancer ce sort !

#AblativeArmorSpellHandler
AblativeArmor.Target:	Votre bouclier absorbe {0} points de dégats !
AblativeArmor.Attacker:	Un bouclier absorbe {0} points de dégats de votre attaque !

#Amnesia
Amnesia.MessageToTarget:	Votre esprit s'emmêle et vous oubliez ce que vous étiez en train de faire !

# Petrify
Petrify.Target.Absorbs:		{0} est pétrifié(e) et absorbe {1} dommage(s).
Petrify.Target.Resist:		{0} est pétrifiée et est insensible à ce sort.
Petrify.Self.Message:		{0} est pétrifié(e).
Petrify.Self.Absorb:		Vous êtes pétrifié(e) et absorbez {0} dommage(s).
Petrify.Self.Unpetrify:		Vous êtes libéré(e) de votre pétrification.

# Damnation
Damnation.Self.Message:			Votre cible est damnée.
Damnation.Self.Message2:		Tu ne le sais pas encore, mais tu es déjà mort !
Damnation.Target.Resist:		{0} est damné(e) et est insensible à ce sort.
Damnation.Self.Absorb:			Vous êtes damné(e) et absorbez {0} dommage(s) !
Damnation.Target.Absorbs:		{0} est damné(e) et absorbe {1} dommage(s) !
Damnation.Self.SpellAbsorb:		Votre damnation vous permet d'absorber {0} dégât(s) magique(s) grâce à votre équipement !
Damnation.Target.SpellAbsorbs:	La damnation de {0} lui permet d'absorber {1} dégât(s) magique(s) grâce à son équipement !
Damnation.Self.Resist:			Vous êtes damné(e) et résistez au sort !
Damnation.Target.Resist:		{0} est damné(e) et résiste au sort !
Damnation.Kill.SelfHeal:		La dépouille de votre ennemi vous revitalise de {0} points de vie !
Damnation.Kill.DurationExtended:	Votre existence damnée est prolongée de {0} secondes alors que vous dérobez une autre âme, mais la fin reste inéluctable.
Damnation.Self.CannotBeHealed:	Vous êtes damné(e) et ne pouvez pas être soigné !

# Adrenaline
Adrenaline.Target.Immune:		{0} est en fièvre de bataille et résiste entièrement le sort!
Adrenaline.Target.Absorbs:		Votre cible absorbe {0} points de dégât de l'attaque!
Adrenaline.Self.Immune:			Votre fièvre de bataille vous protège de ce sort!
Adrenaline.Self.Absorb:			Vous absorbez {0} points de dégât du sort!

# DebuffImmunity
DebuffImmunity.You.Resisted:			Vous résistez à l'effet grâce à votre immunité anti-Affaiblissement !
DebuffImmunity.Target.Resisted:			{0} résiste à l'effet grâce son votre immunité anti-Affaiblissement !

# HealDebuff
HealDebuffSpellHandler.EffectStart.Target:		L'efficacité des soins reçus a été réduite en raison de {0}.
HealDebuffSpellHandler.EffectStart.Area:		L'efficacité des soins reçus par {0} a été réduite en raison de {1}.
HealDebuffSpellHandler.EffectExpires.Target:	L'efficacité des soins reçus redevient normale.
HealDebuffSpellHandler.EffectExpires.Area:		L'efficacité des soins reçus par {0} retourne à la normale.

# NecroSummonWeapon
Spells.NecroSumonWeap.Icebrand.You:				Vous invoquez l'épée Icebrand.
Spells.NecroSumonWeap.Icebrand.Target:			{0} invoque l'épée Icebrand.
Spells.NecroSumonWeap.Nethersbane.You:			Vous invoquez l'épée Nethersbane.
Spells.NecroSumonWeap.Nethersbane.Target:		{0} invoque l'épée Nethersbane.
